tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.11 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0016: 019.70, 244.40, 000.00 | 
tick: 0012 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.07 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0017: 019.70, 244.40, 000.00 | 
tick: 0013 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.04 | dist: 000.00, -00.00, 000.00 | pred loc at tick 0018: 019.70, 244.40, 000.00 | 
tick: 0014 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, 000.00, 000.06 | dist: -00.00, 000.00, 000.00 | pred loc at tick 0019: 019.70, 244.40, 000.00 | 
tick: 0015 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, -00.01 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0020: 019.70, 244.40, 000.00 | 
tick: 0241 | cur loc: 221.80, 244.42, 000.00 | cur acc: 001.02, -00.00, 000.00 | dist: 007.18, 000.00, 000.00 | pred loc at tick 0246: 228.98, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0242 | cur loc: 223.23, 244.42, 000.00 | cur acc: 001.01, -00.00, 000.00 | dist: 007.19, 000.00, 000.00 | pred loc at tick 0247: 230.42, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0243 | cur loc: 224.67, 244.42, 000.00 | cur acc: 001.00, -00.00, -00.00 | dist: 007.20, 000.00, -00.00 | pred loc at tick 0248: 231.87, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0244 | cur loc: 226.10, 244.42, 000.00 | cur acc: 001.00, -00.00, 000.00 | dist: 007.21, 000.00, 000.00 | pred loc at tick 0249: 233.32, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0245 | cur loc: 227.54, 244.42, 000.00 | cur acc: 000.99, -00.00, 000.00 | dist: 007.23, 000.00, 000.00 | pred loc at tick 0250: 234.77, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0246 | cur loc: 228.98, 244.42, 000.00 | cur acc: 000.98, -00.00, 000.00 | dist: 007.24, 000.00, 000.00 | pred loc at tick 0251: 236.22, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0247 | cur loc: 230.42, 244.42, 000.00 | cur acc: 000.98, -00.00, 000.00 | dist: 007.25, 000.00, 000.00 | pred loc at tick 0252: 237.67, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0248 | cur loc: 231.87, 244.42, 000.00 | cur acc: 000.97, -00.00, -00.00 | dist: 007.26, 000.00, 000.00 | pred loc at tick 0253: 239.13, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0249 | cur loc: 233.32, 244.42, 000.00 | cur acc: 000.96, -00.00, 000.00 | dist: 007.27, 000.00, 000.00 | pred loc at tick 0254: 240.59, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0250 | cur loc: 234.77, 244.42, 000.00 | cur acc: 000.95, -00.00, 000.00 | dist: 007.29, 000.00, 000.00 | pred loc at tick 0255: 242.05, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0251 | cur loc: 236.22, 244.42, 000.00 | cur acc: 000.95, -00.00, -00.00 | dist: 007.30, 000.00, 000.00 | pred loc at tick 0256: 243.52, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0252 | cur loc: 237.67, 244.42, 000.00 | cur acc: 000.94, -00.00, -00.00 | dist: 007.31, 000.00, 000.00 | pred loc at tick 0257: 244.98, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0253 | cur loc: 239.13, 244.42, 000.00 | cur acc: 000.93, -00.00, -00.00 | dist: 007.32, 000.00, -00.00 | pred loc at tick 0258: 246.45, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0254 | cur loc: 240.59, 244.42, 000.00 | cur acc: 000.93, -00.00, -00.00 | dist: 007.33, 000.00, -00.00 | pred loc at tick 0259: 247.92, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0255 | cur loc: 242.05, 244.42, 000.00 | cur acc: 000.92, -00.00, -00.00 | dist: 007.34, 000.00, -00.00 | pred loc at tick 0260: 249.40, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0256 | cur loc: 243.52, 244.42, 000.00 | cur acc: 000.91, -00.00, -00.00 | dist: 007.35, 000.00, -00.00 | pred loc at tick 0261: 250.87, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0257 | cur loc: 244.98, 244.42, 000.00 | cur acc: 000.91, -00.00, 000.00 | dist: 007.37, 000.00, -00.00 | pred loc at tick 0262: 252.35, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0258 | cur loc: 246.45, 244.42, 000.00 | cur acc: 000.90, -00.00, 000.00 | dist: 007.38, 000.00, 000.00 | pred loc at tick 0263: 253.83, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0259 | cur loc: 247.92, 244.42, 000.00 | cur acc: 000.89, -00.00, -00.00 | dist: 007.39, 000.00, -00.00 | pred loc at tick 0264: 255.31, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0260 | cur loc: 249.40, 244.42, 000.00 | cur acc: 000.89, -00.00, -00.00 | dist: 007.40, 000.00, -00.00 | pred loc at tick 0265: 256.80, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0261 | cur loc: 250.87, 244.42, 000.00 | cur acc: 000.88, -00.00, 000.00 | dist: 007.41, 000.00, 000.00 | pred loc at tick 0266: 258.28, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0262 | cur loc: 252.35, 244.42, 000.00 | cur acc: 000.88, -00.00, -00.00 | dist: 007.42, 000.00, -00.00 | pred loc at tick 0267: 259.77, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0263 | cur loc: 253.83, 244.42, 000.00 | cur acc: 000.87, -00.00, -00.00 | dist: 007.43, 000.00, -00.00 | pred loc at tick 0268: 261.26, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0264 | cur loc: 255.31, 244.42, 000.00 | cur acc: 000.86, -00.00, 000.00 | dist: 007.44, 000.00, 000.00 | pred loc at tick 0269: 262.75, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0265 | cur loc: 256.80, 244.42, 000.00 | cur acc: 000.86, -00.00, 000.00 | dist: 007.45, 000.00, -00.00 | pred loc at tick 0270: 264.25, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0266 | cur loc: 258.28, 244.42, 000.00 | cur acc: 000.85, -00.00, -00.00 | dist: 007.46, 000.00, -00.00 | pred loc at tick 0271: 265.74, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0267 | cur loc: 259.77, 244.42, 000.00 | cur acc: 000.84, -00.00, -00.00 | dist: 007.47, 000.00, -00.00 | pred loc at tick 0272: 267.24, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0268 | cur loc: 261.26, 244.42, 000.00 | cur acc: 000.84, -00.00, 000.00 | dist: 007.48, 000.00, -00.00 | pred loc at tick 0273: 268.74, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0269 | cur loc: 262.75, 244.42, 000.00 | cur acc: 000.83, -00.00, 000.00 | dist: 007.49, 000.00, -00.00 | pred loc at tick 0274: 270.25, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0270 | cur loc: 264.25, 244.42, 000.00 | cur acc: 000.83, -00.00, -00.00 | dist: 007.50, 000.00, -00.00 | pred loc at tick 0275: 271.75, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0271 | cur loc: 265.75, 244.42, 000.00 | cur acc: 000.82, -00.00, 000.00 | dist: 007.51, 000.00, -00.00 | pred loc at tick 0276: 273.26, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0272 | cur loc: 267.24, 244.42, 000.00 | cur acc: 000.82, -00.00, 000.00 | dist: 007.52, 000.00, 000.00 | pred loc at tick 0277: 274.77, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0273 | cur loc: 268.75, 244.42, 000.00 | cur acc: 000.81, -00.00, 000.00 | dist: 007.53, 000.00, 000.00 | pred loc at tick 0278: 276.28, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0274 | cur loc: 270.25, 244.42, 000.00 | cur acc: 000.80, -00.00, -00.00 | dist: 007.54, 000.00, -00.00 | pred loc at tick 0279: 277.79, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0275 | cur loc: 271.75, 244.42, 000.00 | cur acc: 000.80, -00.00, 000.00 | dist: 007.55, 000.00, 000.00 | pred loc at tick 0280: 279.31, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0276 | cur loc: 273.26, 244.42, 000.00 | cur acc: 000.79, -00.00, 000.00 | dist: 007.56, 000.00, 000.00 | pred loc at tick 0281: 280.82, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0277 | cur loc: 274.77, 244.42, 000.00 | cur acc: 000.79, -00.00, -00.00 | dist: 007.57, 000.00, -00.00 | pred loc at tick 0282: 282.34, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0278 | cur loc: 276.28, 244.42, 000.00 | cur acc: 000.78, -00.00, -00.00 | dist: 007.58, 000.00, -00.00 | pred loc at tick 0283: 283.86, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0279 | cur loc: 277.79, 244.42, 000.00 | cur acc: 000.78, -00.00, 000.00 | dist: 007.59, 000.00, 000.00 | pred loc at tick 0284: 285.38, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0280 | cur loc: 279.31, 244.42, 000.00 | cur acc: 000.77, -00.00, -00.00 | dist: 007.60, 000.00, -00.00 | pred loc at tick 0285: 286.91, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0281 | cur loc: 280.82, 244.42, 000.00 | cur acc: 000.76, -00.00, -00.00 | dist: 007.61, 000.00, -00.00 | pred loc at tick 0286: 288.43, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0282 | cur loc: 282.34, 244.42, 000.00 | cur acc: 000.76, -00.00, -00.00 | dist: 007.62, 000.00, -00.00 | pred loc at tick 0287: 289.96, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0283 | cur loc: 283.86, 244.42, 000.00 | cur acc: 000.75, -00.00, -00.00 | dist: 007.63, 000.00, -00.00 | pred loc at tick 0288: 291.49, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0284 | cur loc: 285.38, 244.42, 000.00 | cur acc: 000.75, -00.00, 000.00 | dist: 007.64, 000.00, 000.00 | pred loc at tick 0289: 293.02, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0285 | cur loc: 286.91, 244.42, 000.00 | cur acc: 000.74, -00.00, 000.00 | dist: 007.65, 000.00, 000.00 | pred loc at tick 0290: 294.56, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0286 | cur loc: 288.43, 244.42, 000.00 | cur acc: 000.74, -00.00, 000.00 | dist: 007.66, 000.00, 000.00 | pred loc at tick 0291: 296.09, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0287 | cur loc: 289.96, 244.42, 000.00 | cur acc: 000.73, -00.00, 000.00 | dist: 007.67, 000.00, 000.00 | pred loc at tick 0292: 297.63, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0288 | cur loc: 291.49, 244.42, 000.00 | cur acc: 000.73, -00.00, 000.00 | dist: 007.67, 000.00, 000.00 | pred loc at tick 0293: 299.17, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0289 | cur loc: 293.02, 244.42, 000.00 | cur acc: 000.72, -00.00, -00.00 | dist: 007.68, 000.00, 000.00 | pred loc at tick 0294: 300.71, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0290 | cur loc: 294.56, 244.42, 000.00 | cur acc: 000.72, -00.00, 000.00 | dist: 007.69, 000.00, 000.00 | pred loc at tick 0295: 302.25, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0291 | cur loc: 296.09, 244.42, 000.00 | cur acc: 000.71, -00.00, -00.00 | dist: 007.70, 000.00, -00.00 | pred loc at tick 0296: 303.79, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0292 | cur loc: 297.63, 244.42, 000.00 | cur acc: 000.71, -00.00, 000.00 | dist: 007.71, 000.00, 000.00 | pred loc at tick 0297: 305.34, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0293 | cur loc: 299.17, 244.42, 000.00 | cur acc: 000.70, -00.00, 000.00 | dist: 007.72, 000.00, 000.00 | pred loc at tick 0298: 306.88, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0294 | cur loc: 300.71, 244.42, 000.00 | cur acc: 000.70, -00.00, -00.00 | dist: 007.73, 000.00, -00.00 | pred loc at tick 0299: 308.43, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0295 | cur loc: 302.25, 244.42, 000.00 | cur acc: 000.69, -00.00, -00.00 | dist: 007.73, 000.00, -00.00 | pred loc at tick 0300: 309.98, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0296 | cur loc: 303.79, 244.42, 000.00 | cur acc: 000.69, -00.00, 000.00 | dist: 007.74, 000.00, 000.00 | pred loc at tick 0301: 311.54, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0297 | cur loc: 305.34, 244.42, 000.00 | cur acc: 000.68, -00.00, -00.00 | dist: 007.75, 000.00, -00.00 | pred loc at tick 0302: 313.09, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0298 | cur loc: 306.88, 244.42, 000.00 | cur acc: 000.68, -00.00, 000.00 | dist: 007.76, 000.00, 000.00 | pred loc at tick 0303: 314.64, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0299 | cur loc: 308.43, 244.42, 000.00 | cur acc: 000.67, -00.00, 000.00 | dist: 007.77, 000.00, 000.00 | pred loc at tick 0304: 316.20, 244.42, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0300 | cur loc: 309.98, 244.42, 000.00 | cur acc: 000.67, -00.00, -00.00 | dist: 007.78, 000.00, -00.00 | pred loc at tick 0305: 317.76, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0301 | cur loc: 311.54, 244.42, 000.00 | cur acc: 000.66, -00.00, 000.00 | dist: 007.78, 000.00, 000.00 | pred loc at tick 0306: 319.32, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0302 | cur loc: 313.09, 244.42, 000.00 | cur acc: 000.66, -00.00, -00.00 | dist: 007.79, 000.00, 000.00 | pred loc at tick 0307: 320.88, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0303 | cur loc: 314.64, 244.42, 000.00 | cur acc: 000.65, -00.00, 000.00 | dist: 007.80, 000.00, 000.00 | pred loc at tick 0308: 322.45, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0304 | cur loc: 316.20, 244.43, 000.00 | cur acc: 000.65, -00.00, -00.00 | dist: 007.81, 000.00, 000.00 | pred loc at tick 0309: 324.01, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0305 | cur loc: 317.76, 244.43, 000.00 | cur acc: 000.64, -00.00, 000.00 | dist: 007.82, 000.00, 000.00 | pred loc at tick 0310: 325.58, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0306 | cur loc: 319.32, 244.43, 000.00 | cur acc: 000.64, -00.00, 000.00 | dist: 007.82, 000.00, 000.00 | pred loc at tick 0311: 327.14, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0307 | cur loc: 320.88, 244.43, 000.00 | cur acc: 000.63, -00.00, 000.00 | dist: 007.83, 000.00, 000.00 | pred loc at tick 0312: 328.71, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0308 | cur loc: 322.45, 244.43, 000.00 | cur acc: 000.63, -00.00, 000.00 | dist: 007.84, 000.00, 000.00 | pred loc at tick 0313: 330.29, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0309 | cur loc: 324.01, 244.43, 000.00 | cur acc: 000.63, -00.00, -00.00 | dist: 007.85, 000.00, 000.00 | pred loc at tick 0314: 331.86, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0310 | cur loc: 325.58, 244.43, 000.00 | cur acc: 000.62, -00.00, 000.00 | dist: 007.86, 000.00, 000.00 | pred loc at tick 0315: 333.43, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0311 | cur loc: 327.15, 244.43, 000.00 | cur acc: 000.62, -00.00, 000.00 | dist: 007.86, 000.00, 000.00 | pred loc at tick 0316: 335.01, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0312 | cur loc: 328.71, 244.43, 000.00 | cur acc: 000.61, -00.00, 000.00 | dist: 007.87, 000.00, 000.00 | pred loc at tick 0317: 336.58, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0313 | cur loc: 330.29, 244.43, 000.00 | cur acc: 000.61, -00.00, -00.00 | dist: 007.88, 000.00, -00.00 | pred loc at tick 0318: 338.16, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0314 | cur loc: 331.86, 244.43, 000.00 | cur acc: 000.60, -00.00, -00.00 | dist: 007.89, 000.00, -00.00 | pred loc at tick 0319: 339.74, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0315 | cur loc: 333.43, 244.43, 000.00 | cur acc: 000.60, -00.00, 000.00 | dist: 007.89, 000.00, 000.00 | pred loc at tick 0320: 341.33, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0316 | cur loc: 335.01, 244.43, 000.00 | cur acc: 000.59, -00.00, -00.00 | dist: 007.90, 000.00, 000.00 | pred loc at tick 0321: 342.91, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0317 | cur loc: 336.59, 244.43, 000.00 | cur acc: 000.59, -00.00, -00.00 | dist: 007.91, 000.00, -00.00 | pred loc at tick 0322: 344.49, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0318 | cur loc: 338.16, 244.43, 000.00 | cur acc: 000.59, -00.00, 000.00 | dist: 007.91, 000.00, 000.00 | pred loc at tick 0323: 346.08, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0319 | cur loc: 339.74, 244.43, 000.00 | cur acc: 000.58, -00.00, 000.00 | dist: 007.92, 000.00, 000.00 | pred loc at tick 0324: 347.67, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0320 | cur loc: 341.33, 244.43, 000.00 | cur acc: 000.58, -00.00, 000.00 | dist: 007.93, 000.00, 000.00 | pred loc at tick 0325: 349.25, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0321 | cur loc: 342.91, 244.43, 000.00 | cur acc: 000.57, -00.00, -00.00 | dist: 007.94, 000.00, -00.00 | pred loc at tick 0326: 350.84, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0322 | cur loc: 344.49, 244.43, 000.00 | cur acc: 000.57, -00.00, 000.00 | dist: 007.94, 000.00, 000.00 | pred loc at tick 0327: 352.44, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0323 | cur loc: 346.08, 244.43, 000.00 | cur acc: 000.57, -00.00, -00.00 | dist: 007.95, 000.00, -00.00 | pred loc at tick 0328: 354.03, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0324 | cur loc: 347.67, 244.43, 000.00 | cur acc: 000.56, -00.00, -00.00 | dist: 007.96, 000.00, -00.00 | pred loc at tick 0329: 355.62, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0325 | cur loc: 349.25, 244.43, 000.00 | cur acc: 000.56, -00.00, 000.00 | dist: 007.96, 000.00, 000.00 | pred loc at tick 0330: 357.22, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0326 | cur loc: 350.84, 244.43, 000.00 | cur acc: 000.55, -00.00, 000.00 | dist: 007.97, 000.00, 000.00 | pred loc at tick 0331: 358.81, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0327 | cur loc: 352.44, 244.43, 000.00 | cur acc: 000.55, -00.00, -00.00 | dist: 007.98, 000.00, -00.00 | pred loc at tick 0332: 360.41, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0328 | cur loc: 354.03, 244.43, 000.00 | cur acc: 000.55, -00.00, 000.00 | dist: 007.98, 000.00, 000.00 | pred loc at tick 0333: 362.01, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0329 | cur loc: 355.62, 244.43, 000.00 | cur acc: 000.54, -00.00, 000.00 | dist: 007.99, 000.00, 000.00 | pred loc at tick 0334: 363.61, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0330 | cur loc: 357.22, 244.43, 000.00 | cur acc: 000.54, -00.00, -00.00 | dist: 008.00, 000.00, -00.00 | pred loc at tick 0335: 365.21, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0331 | cur loc: 358.81, 244.43, 000.00 | cur acc: 000.53, -00.00, -00.00 | dist: 008.00, 000.00, -00.00 | pred loc at tick 0336: 366.82, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0332 | cur loc: 360.41, 244.43, 000.00 | cur acc: 000.53, -00.00, 000.00 | dist: 008.01, 000.00, 000.00 | pred loc at tick 0337: 368.42, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0333 | cur loc: 362.01, 244.43, 000.00 | cur acc: 000.53, -00.00, 000.00 | dist: 008.02, 000.00, 000.00 | pred loc at tick 0338: 370.03, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0334 | cur loc: 363.61, 244.43, 000.00 | cur acc: 000.52, -00.00, 000.00 | dist: 008.02, 000.00, 000.00 | pred loc at tick 0339: 371.64, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0335 | cur loc: 365.21, 244.43, 000.00 | cur acc: 000.52, -00.00, 000.00 | dist: 008.03, 000.00, 000.00 | pred loc at tick 0340: 373.24, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0336 | cur loc: 366.82, 244.43, 000.00 | cur acc: 000.52, -00.00, 000.00 | dist: 008.04, 000.00, 000.00 | pred loc at tick 0341: 374.85, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0337 | cur loc: 368.42, 244.43, 000.00 | cur acc: 000.51, -00.00, -00.00 | dist: 008.04, 000.00, -00.00 | pred loc at tick 0342: 376.46, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0338 | cur loc: 370.03, 244.43, 000.00 | cur acc: 000.51, -00.00, -00.00 | dist: 008.05, 000.00, -00.00 | pred loc at tick 0343: 378.08, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0339 | cur loc: 371.64, 244.43, 000.00 | cur acc: 000.50, -00.00, 000.00 | dist: 008.05, 000.00, 000.00 | pred loc at tick 0344: 379.69, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0340 | cur loc: 373.24, 244.43, 000.00 | cur acc: 000.50, -00.00, 000.00 | dist: 008.06, 000.00, 000.00 | pred loc at tick 0345: 381.30, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0341 | cur loc: 374.85, 244.43, 000.00 | cur acc: 000.50, -00.00, -00.00 | dist: 008.07, 000.00, -00.00 | pred loc at tick 0346: 382.92, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0342 | cur loc: 376.46, 244.43, 000.00 | cur acc: 000.49, -00.00, 000.00 | dist: 008.07, 000.00, 000.00 | pred loc at tick 0347: 384.54, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0343 | cur loc: 378.08, 244.43, 000.00 | cur acc: 000.49, -00.00, -00.00 | dist: 008.08, 000.00, -00.00 | pred loc at tick 0348: 386.15, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0344 | cur loc: 379.69, 244.43, 000.00 | cur acc: 000.49, -00.00, 000.00 | dist: 008.08, 000.00, 000.00 | pred loc at tick 0349: 387.77, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0345 | cur loc: 381.30, 244.43, 000.00 | cur acc: 000.48, -00.00, -00.00 | dist: 008.09, 000.00, -00.00 | pred loc at tick 0350: 389.39, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0346 | cur loc: 382.92, 244.43, 000.00 | cur acc: 000.48, -00.00, 000.00 | dist: 008.10, 000.00, 000.00 | pred loc at tick 0351: 391.02, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0347 | cur loc: 384.54, 244.43, 000.00 | cur acc: 000.48, -00.00, -00.00 | dist: 008.10, 000.00, 000.00 | pred loc at tick 0352: 392.64, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0348 | cur loc: 386.16, 244.43, 000.00 | cur acc: 000.47, -00.00, 000.00 | dist: 008.11, 000.00, 000.00 | pred loc at tick 0353: 394.26, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0349 | cur loc: 387.77, 244.43, 000.00 | cur acc: 000.47, -00.00, -00.00 | dist: 008.11, 000.00, -00.00 | pred loc at tick 0354: 395.89, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0350 | cur loc: 389.39, 244.43, 000.00 | cur acc: 000.47, -00.00, 000.00 | dist: 008.12, 000.00, 000.00 | pred loc at tick 0355: 397.51, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0351 | cur loc: 391.02, 244.43, 000.00 | cur acc: 000.46, -00.00, 000.00 | dist: 008.12, 000.00, 000.00 | pred loc at tick 0356: 399.14, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0352 | cur loc: 392.64, 244.43, 000.00 | cur acc: 000.46, -00.00, 000.00 | dist: 008.13, 000.00, 000.00 | pred loc at tick 0357: 400.77, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0353 | cur loc: 394.26, 244.43, 000.00 | cur acc: 000.46, -00.00, 000.00 | dist: 008.14, 000.00, 000.00 | pred loc at tick 0358: 402.40, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0354 | cur loc: 395.89, 244.43, 000.00 | cur acc: 000.45, -00.00, -00.00 | dist: 008.14, 000.00, 000.00 | pred loc at tick 0359: 404.03, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0355 | cur loc: 397.51, 244.43, 000.00 | cur acc: 000.45, -00.00, 000.00 | dist: 008.15, 000.00, 000.00 | pred loc at tick 0360: 405.66, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
