tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0842 | cur loc: 346.15, 244.70, 000.00 | pred loc at tick 0847: 348.09, 244.77, 000.00 | loc closest to pred: 347.95, 244.64, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.7 | 
tick: 0843 | cur loc: 346.56, 244.70, 000.00 | pred loc at tick 0848: 348.45, 244.57, 000.00 | loc closest to pred: 348.35, 244.64, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.1 | 
tick: 0844 | cur loc: 346.96, 244.69, 000.00 | pred loc at tick 0849: 348.85, 244.75, 000.00 | loc closest to pred: 348.75, 244.64, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 3.4 | 
tick: 0845 | cur loc: 347.35, 244.69, 000.00 | pred loc at tick 0850: 349.22, 244.55, 000.00 | loc closest to pred: 349.16, 244.64, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.7 | 
tick: 0846 | cur loc: 347.74, 244.68, 000.00 | pred loc at tick 0851: 349.60, 244.74, 000.00 | loc closest to pred: 349.57, 244.64, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.8 | 
tick: 0847 | cur loc: 348.12, 244.68, 000.00 | pred loc at tick 0852: 349.98, 244.54, 000.00 | loc closest to pred: 349.99, 244.64, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -3.4 | 
tick: 0848 | cur loc: 348.50, 244.67, 000.00 | pred loc at tick 0853: 350.38, 244.72, 000.00 | loc closest to pred: 350.41, 244.65, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 2.2 | 
tick: 0849 | cur loc: 348.88, 244.66, 000.00 | pred loc at tick 0854: 350.78, 244.51, 000.00 | loc closest to pred: 350.83, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -4.1 | 
tick: 0850 | cur loc: 349.26, 244.65, 000.00 | pred loc at tick 0855: 351.21, 244.70, 000.00 | loc closest to pred: 351.24, 244.65, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.5 | 
tick: 0851 | cur loc: 349.65, 244.64, 000.00 | pred loc at tick 0856: 351.65, 244.48, 000.00 | loc closest to pred: 351.65, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.8 | 
tick: 0852 | cur loc: 350.04, 244.63, 000.00 | pred loc at tick 0857: 352.13, 244.67, 000.00 | loc closest to pred: 352.06, 244.65, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 0.7 | 
tick: 0853 | cur loc: 350.44, 244.62, 000.00 | pred loc at tick 0858: 352.63, 244.47, 000.00 | loc closest to pred: 352.46, 244.65, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.7 | 
tick: 0854 | cur loc: 350.86, 244.61, 000.00 | pred loc at tick 0859: 353.15, 244.74, 000.00 | loc closest to pred: 353.27, 244.65, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.4 | 
tick: 0855 | cur loc: 351.29, 244.61, 000.00 | pred loc at tick 0860: 353.65, 244.48, 000.00 | loc closest to pred: 353.68, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.0 | 
tick: 0856 | cur loc: 351.73, 244.60, 000.00 | pred loc at tick 0861: 354.05, 244.73, 000.00 | loc closest to pred: 354.09, 244.65, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 2.1 | 
tick: 0857 | cur loc: 352.18, 244.60, 000.00 | pred loc at tick 0862: 354.42, 244.50, 000.00 | loc closest to pred: 354.51, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.7 | 
tick: 0858 | cur loc: 352.62, 244.60, 000.00 | pred loc at tick 0863: 354.79, 244.73, 000.00 | loc closest to pred: 354.93, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.4 | 
tick: 0859 | cur loc: 353.06, 244.60, 000.00 | pred loc at tick 0864: 355.16, 244.52, 000.00 | loc closest to pred: 355.35, 244.65, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -3.3 | 
tick: 0860 | cur loc: 353.49, 244.60, 000.00 | pred loc at tick 0865: 355.50, 244.75, 000.00 | loc closest to pred: 355.35, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 2.7 | 
tick: 0861 | cur loc: 353.91, 244.60, 000.00 | pred loc at tick 0866: 355.85, 244.55, 000.00 | loc closest to pred: 355.76, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.0 | 
tick: 0862 | cur loc: 354.32, 244.61, 000.00 | pred loc at tick 0867: 356.20, 244.77, 000.00 | loc closest to pred: 356.17, 244.65, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.6 | 
tick: 0863 | cur loc: 354.72, 244.61, 000.00 | pred loc at tick 0868: 356.61, 244.57, 000.00 | loc closest to pred: 356.57, 244.65, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.4 | 
tick: 0864 | cur loc: 355.11, 244.62, 000.00 | pred loc at tick 0869: 356.97, 244.80, 000.00 | loc closest to pred: 356.98, 244.65, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.6 | 
tick: 0865 | cur loc: 355.50, 244.63, 000.00 | pred loc at tick 0870: 357.36, 244.60, 000.00 | loc closest to pred: 357.38, 244.65, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.5 | 
tick: 0866 | cur loc: 355.88, 244.64, 000.00 | pred loc at tick 0871: 357.73, 244.83, 000.00 | loc closest to pred: 357.79, 244.65, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.7 | 
tick: 0867 | cur loc: 356.26, 244.66, 000.00 | pred loc at tick 0872: 358.14, 244.62, 000.00 | loc closest to pred: 358.20, 244.65, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.8 | 
tick: 0868 | cur loc: 356.64, 244.67, 000.00 | pred loc at tick 0873: 358.54, 244.81, 000.00 | loc closest to pred: 358.62, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.8 | 
tick: 0869 | cur loc: 357.02, 244.68, 000.00 | pred loc at tick 0874: 358.97, 244.59, 000.00 | loc closest to pred: 359.04, 244.65, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.8 | 
tick: 0870 | cur loc: 357.41, 244.69, 000.00 | pred loc at tick 0875: 359.41, 244.83, 000.00 | loc closest to pred: 359.45, 244.65, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.2 | 
tick: 0871 | cur loc: 357.80, 244.70, 000.00 | pred loc at tick 0876: 359.89, 244.60, 000.00 | loc closest to pred: 359.87, 244.65, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.3 | 
tick: 0872 | cur loc: 358.20, 244.70, 000.00 | pred loc at tick 0877: 360.39, 244.85, 000.00 | loc closest to pred: 360.28, 244.65, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.3 | 
tick: 0873 | cur loc: 358.62, 244.71, 000.00 | pred loc at tick 0878: 360.90, 244.60, 000.00 | loc closest to pred: 361.08, 244.65, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.3 | 
tick: 0874 | cur loc: 359.05, 244.72, 000.00 | pred loc at tick 0879: 361.41, 244.86, 000.00 | loc closest to pred: 361.49, 244.65, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.0 | 
tick: 0875 | cur loc: 359.49, 244.72, 000.00 | pred loc at tick 0880: 361.81, 244.61, 000.00 | loc closest to pred: 361.89, 244.65, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.1 | 
tick: 0876 | cur loc: 359.94, 244.72, 000.00 | pred loc at tick 0881: 362.18, 244.84, 000.00 | loc closest to pred: 362.30, 244.65, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.8 | 
tick: 0877 | cur loc: 360.38, 244.73, 000.00 | pred loc at tick 0882: 362.54, 244.61, 000.00 | loc closest to pred: 362.72, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.2 | 
tick: 0878 | cur loc: 360.82, 244.73, 000.00 | pred loc at tick 0883: 362.91, 244.83, 000.00 | loc closest to pred: 362.72, 244.65, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.1 | 
tick: 0879 | cur loc: 361.25, 244.73, 000.00 | pred loc at tick 0884: 363.26, 244.61, 000.00 | loc closest to pred: 363.14, 244.65, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.0 | 
tick: 0880 | cur loc: 361.67, 244.73, 000.00 | pred loc at tick 0885: 363.61, 244.81, 000.00 | loc closest to pred: 363.56, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.9 | 
tick: 0881 | cur loc: 362.07, 244.73, 000.00 | pred loc at tick 0886: 363.96, 244.60, 000.00 | loc closest to pred: 363.98, 244.65, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.6 | 
tick: 0882 | cur loc: 362.47, 244.73, 000.00 | pred loc at tick 0887: 364.36, 244.80, 000.00 | loc closest to pred: 364.39, 244.65, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.7 | 
tick: 0883 | cur loc: 362.87, 244.72, 000.00 | pred loc at tick 0888: 364.73, 244.58, 000.00 | loc closest to pred: 364.79, 244.65, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.2 | 
tick: 0884 | cur loc: 363.25, 244.72, 000.00 | pred loc at tick 0889: 365.11, 244.79, 000.00 | loc closest to pred: 365.20, 244.65, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.2 | 
tick: 0885 | cur loc: 363.64, 244.71, 000.00 | pred loc at tick 0890: 365.49, 244.56, 000.00 | loc closest to pred: 365.60, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -2.8 | 
tick: 0886 | cur loc: 364.01, 244.71, 000.00 | pred loc at tick 0891: 365.89, 244.77, 000.00 | loc closest to pred: 366.00, 244.65, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.6 | 
tick: 0887 | cur loc: 364.39, 244.70, 000.00 | pred loc at tick 0892: 366.29, 244.54, 000.00 | loc closest to pred: 366.41, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.5 | 
tick: 0888 | cur loc: 364.77, 244.69, 000.00 | pred loc at tick 0893: 366.72, 244.75, 000.00 | loc closest to pred: 366.83, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.8 | 
tick: 0889 | cur loc: 365.16, 244.68, 000.00 | pred loc at tick 0894: 367.16, 244.51, 000.00 | loc closest to pred: 367.25, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.2 | 
tick: 0890 | cur loc: 365.55, 244.67, 000.00 | pred loc at tick 0895: 367.64, 244.72, 000.00 | loc closest to pred: 367.67, 244.65, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 2.0 | 
tick: 0891 | cur loc: 365.95, 244.66, 000.00 | pred loc at tick 0896: 368.13, 244.46, 000.00 | loc closest to pred: 368.08, 244.65, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.0 | 
tick: 0892 | cur loc: 366.37, 244.65, 000.00 | pred loc at tick 0897: 368.66, 244.69, 000.00 | loc closest to pred: 368.50, 244.65, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.9 | 
tick: 0893 | cur loc: 366.80, 244.64, 000.00 | pred loc at tick 0898: 369.15, 244.43, 000.00 | loc closest to pred: 369.31, 244.65, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -5.4 | 
tick: 0894 | cur loc: 367.24, 244.62, 000.00 | pred loc at tick 0899: 369.56, 244.68, 000.00 | loc closest to pred: 369.71, 244.65, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.8 | 
tick: 0895 | cur loc: 367.69, 244.61, 000.00 | pred loc at tick 0900: 369.92, 244.46, 000.00 | loc closest to pred: 370.11, 244.65, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -4.8 | 
tick: 0896 | cur loc: 368.13, 244.60, 000.00 | pred loc at tick 0901: 370.30, 244.66, 000.00 | loc closest to pred: 370.11, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 0.2 | 
tick: 0897 | cur loc: 368.57, 244.59, 000.00 | pred loc at tick 0902: 370.67, 244.51, 000.00 | loc closest to pred: 370.52, 244.65, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.0 | 
tick: 0898 | cur loc: 369.00, 244.58, 000.00 | pred loc at tick 0903: 371.01, 244.73, 000.00 | loc closest to pred: 370.93, 244.65, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.0 | 
tick: 0899 | cur loc: 369.42, 244.58, 000.00 | pred loc at tick 0904: 371.36, 244.54, 000.00 | loc closest to pred: 371.35, 244.65, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -3.3 | 
tick: 0900 | cur loc: 369.83, 244.58, 000.00 | pred loc at tick 0905: 371.71, 244.74, 000.00 | loc closest to pred: 371.77, 244.65, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.8 | 
tick: 0901 | cur loc: 370.23, 244.59, 000.00 | pred loc at tick 0906: 372.12, 244.57, 000.00 | loc closest to pred: 372.19, 244.65, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.6 | 
tick: 0902 | cur loc: 370.62, 244.59, 000.00 | pred loc at tick 0907: 372.48, 244.78, 000.00 | loc closest to pred: 372.60, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.1 | 
tick: 0903 | cur loc: 371.01, 244.60, 000.00 | pred loc at tick 0908: 372.87, 244.61, 000.00 | loc closest to pred: 373.01, 244.65, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.3 | 
tick: 0904 | cur loc: 371.39, 244.62, 000.00 | pred loc at tick 0909: 373.24, 244.82, 000.00 | loc closest to pred: 373.42, 244.65, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.2 | 
tick: 0905 | cur loc: 371.77, 244.63, 000.00 | pred loc at tick 0910: 373.65, 244.58, 000.00 | loc closest to pred: 373.82, 244.65, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -2.2 | 
tick: 0906 | cur loc: 372.15, 244.64, 000.00 | pred loc at tick 0911: 374.05, 244.79, 000.00 | loc closest to pred: 374.22, 244.65, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.0 | 
tick: 0907 | cur loc: 372.53, 244.65, 000.00 | pred loc at tick 0912: 374.48, 244.61, 000.00 | loc closest to pred: 374.63, 244.65, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.3 | 
tick: 0908 | cur loc: 372.92, 244.67, 000.00 | pred loc at tick 0913: 374.92, 244.83, 000.00 | loc closest to pred: 375.04, 244.65, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.0 | 
tick: 0909 | cur loc: 373.31, 244.68, 000.00 | pred loc at tick 0914: 375.40, 244.64, 000.00 | loc closest to pred: 375.45, 244.65, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -0.5 | 
tick: 0910 | cur loc: 373.71, 244.69, 000.00 | pred loc at tick 0915: 375.90, 244.83, 000.00 | loc closest to pred: 375.87, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.6 | 
tick: 0911 | cur loc: 374.13, 244.70, 000.00 | pred loc at tick 0916: 376.42, 244.60, 000.00 | loc closest to pred: 376.29, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.3 | 
tick: 0912 | cur loc: 374.56, 244.71, 000.00 | pred loc at tick 0917: 376.93, 244.84, 000.00 | loc closest to pred: 377.12, 244.65, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 4.3 | 
tick: 0913 | cur loc: 375.01, 244.72, 000.00 | pred loc at tick 0918: 377.33, 244.61, 000.00 | loc closest to pred: 377.53, 244.65, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.3 | 
tick: 0914 | cur loc: 375.45, 244.72, 000.00 | pred loc at tick 0919: 377.70, 244.82, 000.00 | loc closest to pred: 377.53, 244.65, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.4 | 
tick: 0915 | cur loc: 375.90, 244.72, 000.00 | pred loc at tick 0920: 378.07, 244.61, 000.00 | loc closest to pred: 377.93, 244.65, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.1 | 
tick: 0916 | cur loc: 376.34, 244.73, 000.00 | pred loc at tick 0921: 378.44, 244.80, 000.00 | loc closest to pred: 378.34, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.2 | 
tick: 0917 | cur loc: 376.77, 244.73, 000.00 | pred loc at tick 0922: 378.79, 244.60, 000.00 | loc closest to pred: 378.74, 244.65, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.6 | 
tick: 0918 | cur loc: 377.19, 244.72, 000.00 | pred loc at tick 0923: 379.14, 244.78, 000.00 | loc closest to pred: 379.15, 244.65, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.8 | 
tick: 0919 | cur loc: 377.60, 244.72, 000.00 | pred loc at tick 0924: 379.47, 244.58, 000.00 | loc closest to pred: 379.56, 244.65, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.3 | 
tick: 0920 | cur loc: 378.00, 244.72, 000.00 | pred loc at tick 0925: 379.82, 244.76, 000.00 | loc closest to pred: 379.98, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.2 | 
tick: 0921 | cur loc: 378.38, 244.71, 000.00 | pred loc at tick 0926: 380.19, 244.56, 000.00 | loc closest to pred: 380.40, 244.66, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -3.3 | 
tick: 0922 | cur loc: 378.76, 244.70, 000.00 | pred loc at tick 0927: 380.57, 244.74, 000.00 | loc closest to pred: 380.40, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.8 | 
tick: 0923 | cur loc: 379.14, 244.70, 000.00 | pred loc at tick 0928: 380.93, 244.53, 000.00 | loc closest to pred: 380.81, 244.66, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.9 | 
tick: 0924 | cur loc: 379.51, 244.68, 000.00 | pred loc at tick 0929: 381.31, 244.71, 000.00 | loc closest to pred: 381.23, 244.66, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.7 | 
tick: 0925 | cur loc: 379.88, 244.67, 000.00 | pred loc at tick 0930: 381.68, 244.49, 000.00 | loc closest to pred: 381.64, 244.66, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -5.1 | 
tick: 0926 | cur loc: 380.24, 244.66, 000.00 | pred loc at tick 0931: 382.08, 244.70, 000.00 | loc closest to pred: 382.04, 244.66, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.4 | 
tick: 0927 | cur loc: 380.61, 244.65, 000.00 | pred loc at tick 0932: 382.48, 244.46, 000.00 | loc closest to pred: 382.45, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.9 | 
tick: 0928 | cur loc: 380.98, 244.64, 000.00 | pred loc at tick 0933: 382.92, 244.68, 000.00 | loc closest to pred: 382.85, 244.66, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 0.7 | 
tick: 0929 | cur loc: 381.36, 244.62, 000.00 | pred loc at tick 0934: 383.38, 244.48, 000.00 | loc closest to pred: 383.25, 244.66, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -5.0 | 
tick: 0930 | cur loc: 381.75, 244.61, 000.00 | pred loc at tick 0935: 383.87, 244.72, 000.00 | loc closest to pred: 384.08, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.7 | 
tick: 0931 | cur loc: 382.15, 244.60, 000.00 | pred loc at tick 0936: 384.38, 244.46, 000.00 | loc closest to pred: 384.50, 244.66, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.0 | 
tick: 0932 | cur loc: 382.57, 244.60, 000.00 | pred loc at tick 0937: 384.90, 244.71, 000.00 | loc closest to pred: 384.92, 244.66, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.3 | 
tick: 0933 | cur loc: 383.01, 244.59, 000.00 | pred loc at tick 0938: 385.41, 244.46, 000.00 | loc closest to pred: 385.34, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -4.8 | 
tick: 0934 | cur loc: 383.46, 244.58, 000.00 | pred loc at tick 0939: 385.82, 244.71, 000.00 | loc closest to pred: 385.75, 244.66, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 1.2 | 
tick: 0935 | cur loc: 383.91, 244.58, 000.00 | pred loc at tick 0940: 386.17, 244.48, 000.00 | loc closest to pred: 386.15, 244.66, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.6 | 
tick: 0936 | cur loc: 384.35, 244.58, 000.00 | pred loc at tick 0941: 386.54, 244.71, 000.00 | loc closest to pred: 386.56, 244.66, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.5 | 
tick: 0937 | cur loc: 384.80, 244.58, 000.00 | pred loc at tick 0942: 386.92, 244.50, 000.00 | loc closest to pred: 386.96, 244.66, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.3 | 
tick: 0938 | cur loc: 385.23, 244.58, 000.00 | pred loc at tick 0943: 387.27, 244.73, 000.00 | loc closest to pred: 387.36, 244.66, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 2.0 | 
tick: 0939 | cur loc: 385.66, 244.58, 000.00 | pred loc at tick 0944: 387.62, 244.52, 000.00 | loc closest to pred: 387.77, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -3.8 | 
tick: 0940 | cur loc: 386.07, 244.59, 000.00 | pred loc at tick 0945: 387.95, 244.74, 000.00 | loc closest to pred: 387.77, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.3 | 
tick: 0941 | cur loc: 386.47, 244.59, 000.00 | pred loc at tick 0946: 388.30, 244.55, 000.00 | loc closest to pred: 388.18, 244.66, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.6 | 
tick: 0942 | cur loc: 386.86, 244.60, 000.00 | pred loc at tick 0947: 388.68, 244.77, 000.00 | loc closest to pred: 388.60, 244.66, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.4 | 
tick: 0943 | cur loc: 387.24, 244.61, 000.00 | pred loc at tick 0948: 389.06, 244.57, 000.00 | loc closest to pred: 389.02, 244.66, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.8 | 
tick: 0944 | cur loc: 387.62, 244.62, 000.00 | pred loc at tick 0949: 389.42, 244.80, 000.00 | loc closest to pred: 389.44, 244.66, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 4.4 | 
tick: 0945 | cur loc: 387.99, 244.63, 000.00 | pred loc at tick 0950: 389.80, 244.60, 000.00 | loc closest to pred: 389.85, 244.66, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.7 | 
tick: 0946 | cur loc: 388.36, 244.64, 000.00 | pred loc at tick 0951: 390.17, 244.83, 000.00 | loc closest to pred: 390.26, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.6 | 
tick: 0947 | cur loc: 388.73, 244.66, 000.00 | pred loc at tick 0952: 390.58, 244.64, 000.00 | loc closest to pred: 390.67, 244.66, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -0.7 | 
tick: 0948 | cur loc: 389.10, 244.67, 000.00 | pred loc at tick 0953: 390.98, 244.83, 000.00 | loc closest to pred: 391.07, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.3 | 
tick: 0949 | cur loc: 389.47, 244.68, 000.00 | pred loc at tick 0954: 391.42, 244.59, 000.00 | loc closest to pred: 391.47, 244.66, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -2.1 | 
tick: 0950 | cur loc: 389.85, 244.69, 000.00 | pred loc at tick 0955: 391.88, 244.84, 000.00 | loc closest to pred: 391.88, 244.66, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.1 | 
tick: 0951 | cur loc: 390.25, 244.70, 000.00 | pred loc at tick 0956: 392.38, 244.61, 000.00 | loc closest to pred: 392.29, 244.66, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -1.3 | 
tick: 0952 | cur loc: 390.65, 244.71, 000.00 | pred loc at tick 0957: 392.88, 244.86, 000.00 | loc closest to pred: 392.71, 244.66, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.3 | 
tick: 0953 | cur loc: 391.07, 244.72, 000.00 | pred loc at tick 0958: 393.41, 244.61, 000.00 | loc closest to pred: 393.54, 244.66, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.3 | 
tick: 0954 | cur loc: 391.51, 244.72, 000.00 | pred loc at tick 0959: 393.92, 244.86, 000.00 | loc closest to pred: 393.96, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.8 | 
tick: 0955 | cur loc: 391.96, 244.73, 000.00 | pred loc at tick 0960: 394.34, 244.61, 000.00 | loc closest to pred: 394.37, 244.66, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.2 | 
tick: 0956 | cur loc: 392.41, 244.73, 000.00 | pred loc at tick 0961: 394.69, 244.84, 000.00 | loc closest to pred: 394.78, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.6 | 
tick: 0957 | cur loc: 392.86, 244.74, 000.00 | pred loc at tick 0962: 395.06, 244.61, 000.00 | loc closest to pred: 395.18, 244.66, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.4 | 
tick: 0958 | cur loc: 393.31, 244.74, 000.00 | pred loc at tick 0963: 395.43, 244.83, 000.00 | loc closest to pred: 395.58, 244.66, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.3 | 
tick: 0959 | cur loc: 393.74, 244.74, 000.00 | pred loc at tick 0964: 395.79, 244.60, 000.00 | loc closest to pred: 395.99, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -1.9 | 
tick: 0960 | cur loc: 394.17, 244.73, 000.00 | pred loc at tick 0965: 396.14, 244.81, 000.00 | loc closest to pred: 395.99, 244.66, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.4 | 
tick: 0961 | cur loc: 394.58, 244.73, 000.00 | pred loc at tick 0966: 396.47, 244.59, 000.00 | loc closest to pred: 396.40, 244.66, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.1 | 
tick: 0962 | cur loc: 394.99, 244.73, 000.00 | pred loc at tick 0967: 396.83, 244.79, 000.00 | loc closest to pred: 396.81, 244.66, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.9 | 
tick: 0963 | cur loc: 395.38, 244.72, 000.00 | pred loc at tick 0968: 397.21, 244.56, 000.00 | loc closest to pred: 397.23, 244.66, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -3.0 | 
