tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0254 | cur loc: 193.71, 244.42, 000.00 | pred loc at tick 0259: 200.27, 244.29, 000.00 | loc closest to pred: 200.41, 244.59, 000.00 | pred->path dist: 0.33 | turnDirection: 1 | theta -2.6 | 
tick: 0255 | cur loc: 195.02, 244.40, 000.00 | pred loc at tick 0260: 201.59, 244.27, 000.00 | loc closest to pred: 201.66, 244.59, 000.00 | pred->path dist: 0.33 | turnDirection: 1 | theta -2.8 | 
tick: 0256 | cur loc: 196.33, 244.37, 000.00 | pred loc at tick 0261: 202.92, 244.24, 000.00 | loc closest to pred: 202.90, 244.59, 000.00 | pred->path dist: 0.35 | turnDirection: 1 | theta -3.1 | 
tick: 0257 | cur loc: 197.64, 244.35, 000.00 | pred loc at tick 0262: 204.24, 244.22, 000.00 | loc closest to pred: 204.11, 244.60, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.3 | 
tick: 0258 | cur loc: 198.95, 244.32, 000.00 | pred loc at tick 0263: 205.58, 244.19, 000.00 | loc closest to pred: 205.76, 244.60, 000.00 | pred->path dist: 0.45 | turnDirection: 1 | theta -3.4 | 
tick: 0259 | cur loc: 200.27, 244.29, 000.00 | pred loc at tick 0264: 206.91, 244.16, 000.00 | loc closest to pred: 207.01, 244.60, 000.00 | pred->path dist: 0.44 | turnDirection: 1 | theta -3.7 | 
tick: 0260 | cur loc: 201.59, 244.27, 000.00 | pred loc at tick 0265: 208.25, 244.14, 000.00 | loc closest to pred: 208.22, 244.60, 000.00 | pred->path dist: 0.46 | turnDirection: 1 | theta -4.0 | 
tick: 0261 | cur loc: 202.92, 244.24, 000.00 | pred loc at tick 0266: 209.59, 244.11, 000.00 | loc closest to pred: 209.46, 244.60, 000.00 | pred->path dist: 0.50 | turnDirection: 1 | theta -4.2 | 
tick: 0262 | cur loc: 204.25, 244.22, 000.00 | pred loc at tick 0267: 210.93, 244.09, 000.00 | loc closest to pred: 211.12, 244.60, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -4.3 | 
tick: 0263 | cur loc: 205.58, 244.19, 000.00 | pred loc at tick 0268: 212.28, 244.06, 000.00 | loc closest to pred: 212.33, 244.60, 000.00 | pred->path dist: 0.54 | turnDirection: 1 | theta -4.6 | 
tick: 0264 | cur loc: 206.91, 244.16, 000.00 | pred loc at tick 0269: 213.63, 244.03, 000.00 | loc closest to pred: 213.56, 244.60, 000.00 | pred->path dist: 0.57 | turnDirection: 1 | theta -4.9 | 
tick: 0265 | cur loc: 208.25, 244.14, 000.00 | pred loc at tick 0270: 214.98, 244.01, 000.00 | loc closest to pred: 214.82, 244.60, 000.00 | pred->path dist: 0.62 | turnDirection: 1 | theta -5.1 | 
tick: 0266 | cur loc: 209.59, 244.12, 000.00 | pred loc at tick 0271: 216.30, 244.23, 000.00 | loc closest to pred: 216.44, 244.60, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.1 | 
tick: 0267 | cur loc: 210.93, 244.10, 000.00 | pred loc at tick 0272: 217.59, 244.06, 000.00 | loc closest to pred: 217.67, 244.60, 000.00 | pred->path dist: 0.54 | turnDirection: 1 | theta -4.5 | 
tick: 0268 | cur loc: 212.26, 244.09, 000.00 | pred loc at tick 0273: 218.91, 244.07, 000.00 | loc closest to pred: 218.93, 244.60, 000.00 | pred->path dist: 0.53 | turnDirection: 1 | theta -4.5 | 
tick: 0269 | cur loc: 213.60, 244.08, 000.00 | pred loc at tick 0274: 220.25, 244.10, 000.00 | loc closest to pred: 220.15, 244.60, 000.00 | pred->path dist: 0.52 | turnDirection: 1 | theta -4.4 | 
tick: 0270 | cur loc: 214.93, 244.08, 000.00 | pred loc at tick 0275: 221.60, 244.12, 000.00 | loc closest to pred: 221.78, 244.60, 000.00 | pred->path dist: 0.52 | turnDirection: 1 | theta -4.0 | 
tick: 0271 | cur loc: 216.27, 244.08, 000.00 | pred loc at tick 0276: 222.95, 244.13, 000.00 | loc closest to pred: 223.04, 244.60, 000.00 | pred->path dist: 0.48 | turnDirection: 1 | theta -3.9 | 
tick: 0272 | cur loc: 217.60, 244.08, 000.00 | pred loc at tick 0277: 224.30, 244.15, 000.00 | loc closest to pred: 224.26, 244.60, 000.00 | pred->path dist: 0.45 | turnDirection: 1 | theta -3.9 | 
tick: 0273 | cur loc: 218.94, 244.09, 000.00 | pred loc at tick 0278: 225.65, 244.17, 000.00 | loc closest to pred: 225.48, 244.60, 000.00 | pred->path dist: 0.47 | turnDirection: 1 | theta -3.8 | 
tick: 0274 | cur loc: 220.28, 244.10, 000.00 | pred loc at tick 0279: 227.01, 244.19, 000.00 | loc closest to pred: 227.15, 244.60, 000.00 | pred->path dist: 0.44 | turnDirection: 1 | theta -3.5 | 
tick: 0275 | cur loc: 221.62, 244.11, 000.00 | pred loc at tick 0280: 228.36, 244.20, 000.00 | loc closest to pred: 228.37, 244.60, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.4 | 
tick: 0276 | cur loc: 222.96, 244.12, 000.00 | pred loc at tick 0281: 229.72, 244.22, 000.00 | loc closest to pred: 229.59, 244.60, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.3 | 
tick: 0277 | cur loc: 224.31, 244.14, 000.00 | pred loc at tick 0282: 231.08, 244.24, 000.00 | loc closest to pred: 231.26, 244.60, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.0 | 
tick: 0278 | cur loc: 225.66, 244.16, 000.00 | pred loc at tick 0283: 232.45, 244.26, 000.00 | loc closest to pred: 232.48, 244.60, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -2.9 | 
tick: 0279 | cur loc: 227.01, 244.18, 000.00 | pred loc at tick 0284: 233.81, 244.28, 000.00 | loc closest to pred: 233.70, 244.61, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -2.8 | 
tick: 0280 | cur loc: 228.37, 244.20, 000.00 | pred loc at tick 0285: 235.18, 244.30, 000.00 | loc closest to pred: 235.36, 244.61, 000.00 | pred->path dist: 0.35 | turnDirection: 1 | theta -2.5 | 
tick: 0281 | cur loc: 229.73, 244.21, 000.00 | pred loc at tick 0286: 236.56, 244.32, 000.00 | loc closest to pred: 236.59, 244.61, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -2.4 | 
tick: 0282 | cur loc: 231.09, 244.24, 000.00 | pred loc at tick 0287: 237.93, 244.34, 000.00 | loc closest to pred: 237.81, 244.61, 000.00 | pred->path dist: 0.29 | turnDirection: 1 | theta -2.2 | 
tick: 0283 | cur loc: 232.45, 244.26, 000.00 | pred loc at tick 0288: 239.31, 244.37, 000.00 | loc closest to pred: 239.47, 244.61, 000.00 | pred->path dist: 0.29 | turnDirection: 1 | theta -1.9 | 
tick: 0284 | cur loc: 233.82, 244.28, 000.00 | pred loc at tick 0289: 240.69, 244.39, 000.00 | loc closest to pred: 240.70, 244.61, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.8 | 
tick: 0285 | cur loc: 235.19, 244.30, 000.00 | pred loc at tick 0290: 242.08, 244.41, 000.00 | loc closest to pred: 241.91, 244.61, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -1.7 | 
tick: 0286 | cur loc: 236.56, 244.32, 000.00 | pred loc at tick 0291: 243.46, 244.43, 000.00 | loc closest to pred: 243.58, 244.61, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -1.4 | 
tick: 0287 | cur loc: 237.93, 244.34, 000.00 | pred loc at tick 0292: 244.85, 244.46, 000.00 | loc closest to pred: 244.80, 244.61, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -1.3 | 
tick: 0288 | cur loc: 239.31, 244.36, 000.00 | pred loc at tick 0293: 246.25, 244.48, 000.00 | loc closest to pred: 246.44, 244.61, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -1.0 | 
tick: 0289 | cur loc: 240.69, 244.39, 000.00 | pred loc at tick 0294: 247.64, 244.50, 000.00 | loc closest to pred: 247.69, 244.61, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.9 | 
tick: 0290 | cur loc: 242.08, 244.41, 000.00 | pred loc at tick 0295: 249.04, 244.52, 000.00 | loc closest to pred: 248.91, 244.61, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.8 | 
tick: 0291 | cur loc: 243.47, 244.43, 000.00 | pred loc at tick 0296: 250.44, 244.55, 000.00 | loc closest to pred: 250.55, 244.61, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.5 | 
tick: 0292 | cur loc: 244.85, 244.45, 000.00 | pred loc at tick 0297: 251.84, 244.57, 000.00 | loc closest to pred: 251.80, 244.61, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -0.4 | 
tick: 0293 | cur loc: 246.25, 244.48, 000.00 | pred loc at tick 0298: 253.25, 244.59, 000.00 | loc closest to pred: 253.43, 244.61, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -0.1 | 
tick: 0294 | cur loc: 247.64, 244.50, 000.00 | pred loc at tick 0299: 254.66, 244.61, 000.00 | loc closest to pred: 254.66, 244.61, 000.00 | pred->path dist: 0.00 | turnDirection: -1 | theta 0.0 | 
tick: 0295 | cur loc: 249.04, 244.52, 000.00 | pred loc at tick 0300: 256.07, 244.64, 000.00 | loc closest to pred: 255.91, 244.61, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 0.2 | 
tick: 0296 | cur loc: 250.44, 244.55, 000.00 | pred loc at tick 0301: 257.49, 244.66, 000.00 | loc closest to pred: 257.54, 244.61, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.4 | 
tick: 0297 | cur loc: 251.85, 244.57, 000.00 | pred loc at tick 0302: 258.90, 244.68, 000.00 | loc closest to pred: 258.77, 244.61, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.6 | 
tick: 0298 | cur loc: 253.25, 244.59, 000.00 | pred loc at tick 0303: 260.32, 244.71, 000.00 | loc closest to pred: 260.43, 244.61, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 0.7 | 
tick: 0299 | cur loc: 254.66, 244.61, 000.00 | pred loc at tick 0304: 261.74, 244.73, 000.00 | loc closest to pred: 261.65, 244.61, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.9 | 
tick: 0300 | cur loc: 256.07, 244.64, 000.00 | pred loc at tick 0305: 263.17, 244.75, 000.00 | loc closest to pred: 263.30, 244.62, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.1 | 
tick: 0301 | cur loc: 257.49, 244.66, 000.00 | pred loc at tick 0306: 264.60, 244.78, 000.00 | loc closest to pred: 264.54, 244.62, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.3 | 
tick: 0302 | cur loc: 258.90, 244.68, 000.00 | pred loc at tick 0307: 266.03, 244.80, 000.00 | loc closest to pred: 266.16, 244.62, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 1.5 | 
tick: 0303 | cur loc: 260.32, 244.71, 000.00 | pred loc at tick 0308: 267.46, 244.82, 000.00 | loc closest to pred: 267.41, 244.62, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.7 | 
tick: 0304 | cur loc: 261.74, 244.73, 000.00 | pred loc at tick 0309: 268.89, 244.85, 000.00 | loc closest to pred: 269.06, 244.62, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 1.8 | 
tick: 0305 | cur loc: 263.17, 244.75, 000.00 | pred loc at tick 0310: 270.33, 244.87, 000.00 | loc closest to pred: 270.27, 244.62, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 2.0 | 
tick: 0306 | cur loc: 264.60, 244.78, 000.00 | pred loc at tick 0311: 271.77, 244.89, 000.00 | loc closest to pred: 271.93, 244.62, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 2.2 | 
tick: 0307 | cur loc: 266.03, 244.80, 000.00 | pred loc at tick 0312: 273.21, 244.92, 000.00 | loc closest to pred: 273.17, 244.62, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 2.4 | 
tick: 0308 | cur loc: 267.46, 244.82, 000.00 | pred loc at tick 0313: 274.66, 244.94, 000.00 | loc closest to pred: 274.79, 244.62, 000.00 | pred->path dist: 0.35 | turnDirection: -1 | theta 2.5 | 
tick: 0309 | cur loc: 268.89, 244.85, 000.00 | pred loc at tick 0314: 276.10, 244.96, 000.00 | loc closest to pred: 276.04, 244.62, 000.00 | pred->path dist: 0.35 | turnDirection: -1 | theta 2.7 | 
tick: 0310 | cur loc: 270.33, 244.87, 000.00 | pred loc at tick 0315: 277.55, 244.99, 000.00 | loc closest to pred: 277.68, 244.62, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 2.9 | 
tick: 0311 | cur loc: 271.77, 244.89, 000.00 | pred loc at tick 0316: 279.01, 245.01, 000.00 | loc closest to pred: 278.90, 244.62, 000.00 | pred->path dist: 0.40 | turnDirection: -1 | theta 3.1 | 
tick: 0312 | cur loc: 273.21, 244.92, 000.00 | pred loc at tick 0317: 280.46, 245.03, 000.00 | loc closest to pred: 280.57, 244.62, 000.00 | pred->path dist: 0.43 | turnDirection: -1 | theta 3.2 | 
tick: 0313 | cur loc: 274.66, 244.94, 000.00 | pred loc at tick 0318: 281.92, 245.06, 000.00 | loc closest to pred: 281.79, 244.62, 000.00 | pred->path dist: 0.45 | turnDirection: -1 | theta 3.5 | 
tick: 0314 | cur loc: 276.10, 244.96, 000.00 | pred loc at tick 0319: 283.37, 245.08, 000.00 | loc closest to pred: 283.42, 244.62, 000.00 | pred->path dist: 0.46 | turnDirection: -1 | theta 3.6 | 
tick: 0315 | cur loc: 277.55, 244.99, 000.00 | pred loc at tick 0320: 284.84, 245.11, 000.00 | loc closest to pred: 284.68, 244.62, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 3.9 | 
tick: 0316 | cur loc: 279.01, 245.01, 000.00 | pred loc at tick 0321: 286.30, 245.13, 000.00 | loc closest to pred: 286.30, 244.62, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 4.0 | 
tick: 0317 | cur loc: 280.46, 245.03, 000.00 | pred loc at tick 0322: 287.77, 245.15, 000.00 | loc closest to pred: 287.95, 244.62, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 4.1 | 
tick: 0318 | cur loc: 281.92, 245.06, 000.00 | pred loc at tick 0323: 289.23, 245.18, 000.00 | loc closest to pred: 289.20, 244.62, 000.00 | pred->path dist: 0.55 | turnDirection: -1 | theta 4.3 | 
tick: 0319 | cur loc: 283.38, 245.08, 000.00 | pred loc at tick 0324: 290.70, 245.20, 000.00 | loc closest to pred: 290.82, 244.62, 000.00 | pred->path dist: 0.59 | turnDirection: -1 | theta 4.4 | 
tick: 0320 | cur loc: 284.84, 245.11, 000.00 | pred loc at tick 0325: 292.18, 245.22, 000.00 | loc closest to pred: 292.06, 244.63, 000.00 | pred->path dist: 0.61 | turnDirection: -1 | theta 4.7 | 
tick: 0321 | cur loc: 286.30, 245.13, 000.00 | pred loc at tick 0326: 293.65, 245.25, 000.00 | loc closest to pred: 293.71, 244.63, 000.00 | pred->path dist: 0.63 | turnDirection: -1 | theta 4.8 | 
tick: 0322 | cur loc: 287.77, 245.15, 000.00 | pred loc at tick 0327: 295.13, 245.27, 000.00 | loc closest to pred: 294.93, 244.63, 000.00 | pred->path dist: 0.68 | turnDirection: -1 | theta 5.1 | 
tick: 0323 | cur loc: 289.23, 245.17, 000.00 | pred loc at tick 0328: 296.57, 245.05, 000.00 | loc closest to pred: 296.59, 244.63, 000.00 | pred->path dist: 0.42 | turnDirection: -1 | theta 3.3 | 
tick: 0324 | cur loc: 290.70, 245.18, 000.00 | pred loc at tick 0329: 297.98, 245.21, 000.00 | loc closest to pred: 297.82, 244.63, 000.00 | pred->path dist: 0.60 | turnDirection: -1 | theta 4.6 | 
tick: 0325 | cur loc: 292.16, 245.19, 000.00 | pred loc at tick 0330: 299.42, 245.19, 000.00 | loc closest to pred: 299.45, 244.63, 000.00 | pred->path dist: 0.57 | turnDirection: -1 | theta 4.4 | 
tick: 0326 | cur loc: 293.62, 245.20, 000.00 | pred loc at tick 0331: 300.88, 245.16, 000.00 | loc closest to pred: 300.70, 244.63, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 4.3 | 
tick: 0327 | cur loc: 295.08, 245.20, 000.00 | pred loc at tick 0332: 302.34, 245.13, 000.00 | loc closest to pred: 302.34, 244.63, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 4.0 | 
tick: 0328 | cur loc: 296.53, 245.20, 000.00 | pred loc at tick 0333: 303.81, 245.11, 000.00 | loc closest to pred: 303.97, 244.63, 000.00 | pred->path dist: 0.51 | turnDirection: -1 | theta 3.7 | 
tick: 0329 | cur loc: 297.99, 245.19, 000.00 | pred loc at tick 0334: 305.28, 245.08, 000.00 | loc closest to pred: 305.22, 244.63, 000.00 | pred->path dist: 0.46 | turnDirection: -1 | theta 3.6 | 
tick: 0330 | cur loc: 299.45, 245.17, 000.00 | pred loc at tick 0335: 306.74, 245.06, 000.00 | loc closest to pred: 306.85, 244.63, 000.00 | pred->path dist: 0.44 | turnDirection: -1 | theta 3.3 | 
tick: 0331 | cur loc: 300.90, 245.16, 000.00 | pred loc at tick 0336: 308.21, 245.03, 000.00 | loc closest to pred: 308.08, 244.63, 000.00 | pred->path dist: 0.42 | turnDirection: -1 | theta 3.2 | 
tick: 0332 | cur loc: 302.36, 245.14, 000.00 | pred loc at tick 0337: 309.68, 245.00, 000.00 | loc closest to pred: 309.74, 244.63, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 2.9 | 
tick: 0333 | cur loc: 303.82, 245.12, 000.00 | pred loc at tick 0338: 311.15, 244.97, 000.00 | loc closest to pred: 310.96, 244.63, 000.00 | pred->path dist: 0.39 | turnDirection: -1 | theta 2.8 | 
tick: 0334 | cur loc: 305.29, 245.09, 000.00 | pred loc at tick 0339: 312.63, 244.95, 000.00 | loc closest to pred: 312.61, 244.63, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 2.4 | 
tick: 0335 | cur loc: 306.75, 245.07, 000.00 | pred loc at tick 0340: 314.10, 244.92, 000.00 | loc closest to pred: 314.26, 244.63, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 2.1 | 
tick: 0336 | cur loc: 308.22, 245.04, 000.00 | pred loc at tick 0341: 315.58, 244.89, 000.00 | loc closest to pred: 315.47, 244.63, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 2.0 | 
tick: 0337 | cur loc: 309.69, 245.01, 000.00 | pred loc at tick 0342: 317.06, 244.86, 000.00 | loc closest to pred: 317.14, 244.63, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 1.7 | 
tick: 0338 | cur loc: 311.16, 244.98, 000.00 | pred loc at tick 0343: 318.54, 244.82, 000.00 | loc closest to pred: 318.37, 244.63, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 1.5 | 
tick: 0339 | cur loc: 312.63, 244.95, 000.00 | pred loc at tick 0344: 320.02, 244.79, 000.00 | loc closest to pred: 320.00, 244.63, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 1.3 | 
tick: 0340 | cur loc: 314.10, 244.92, 000.00 | pred loc at tick 0345: 321.51, 244.76, 000.00 | loc closest to pred: 321.66, 244.63, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.9 | 
tick: 0341 | cur loc: 315.58, 244.89, 000.00 | pred loc at tick 0346: 323.00, 244.73, 000.00 | loc closest to pred: 322.88, 244.63, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.8 | 
tick: 0342 | cur loc: 317.06, 244.86, 000.00 | pred loc at tick 0347: 324.49, 244.70, 000.00 | loc closest to pred: 324.53, 244.63, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 0.5 | 
tick: 0343 | cur loc: 318.54, 244.83, 000.00 | pred loc at tick 0348: 325.98, 244.66, 000.00 | loc closest to pred: 325.78, 244.63, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.3 | 
tick: 0344 | cur loc: 320.02, 244.80, 000.00 | pred loc at tick 0349: 327.47, 244.63, 000.00 | loc closest to pred: 327.39, 244.64, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.0 | 
tick: 0345 | cur loc: 321.51, 244.76, 000.00 | pred loc at tick 0350: 328.97, 244.60, 000.00 | loc closest to pred: 329.05, 244.64, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -0.3 | 
tick: 0346 | cur loc: 323.00, 244.73, 000.00 | pred loc at tick 0351: 330.46, 244.56, 000.00 | loc closest to pred: 330.29, 244.64, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.5 | 
tick: 0347 | cur loc: 324.49, 244.70, 000.00 | pred loc at tick 0352: 331.96, 244.53, 000.00 | loc closest to pred: 331.91, 244.64, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.8 | 
tick: 0348 | cur loc: 325.98, 244.66, 000.00 | pred loc at tick 0353: 333.47, 244.50, 000.00 | loc closest to pred: 333.57, 244.64, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.1 | 
tick: 0349 | cur loc: 327.47, 244.63, 000.00 | pred loc at tick 0354: 334.97, 244.46, 000.00 | loc closest to pred: 334.81, 244.64, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -1.3 | 
tick: 0350 | cur loc: 328.97, 244.60, 000.00 | pred loc at tick 0355: 336.48, 244.43, 000.00 | loc closest to pred: 336.43, 244.64, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -1.6 | 
tick: 0351 | cur loc: 330.47, 244.56, 000.00 | pred loc at tick 0356: 337.98, 244.40, 000.00 | loc closest to pred: 338.10, 244.64, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -1.9 | 
tick: 0352 | cur loc: 331.97, 244.53, 000.00 | pred loc at tick 0357: 339.49, 244.36, 000.00 | loc closest to pred: 339.32, 244.64, 000.00 | pred->path dist: 0.33 | turnDirection: 1 | theta -2.1 | 
tick: 0353 | cur loc: 333.47, 244.50, 000.00 | pred loc at tick 0358: 341.00, 244.33, 000.00 | loc closest to pred: 340.94, 244.64, 000.00 | pred->path dist: 0.32 | turnDirection: 1 | theta -2.4 | 
tick: 0354 | cur loc: 334.97, 244.46, 000.00 | pred loc at tick 0359: 342.52, 244.29, 000.00 | loc closest to pred: 342.62, 244.64, 000.00 | pred->path dist: 0.36 | turnDirection: 1 | theta -2.6 | 
tick: 0355 | cur loc: 336.48, 244.43, 000.00 | pred loc at tick 0360: 344.03, 244.26, 000.00 | loc closest to pred: 343.84, 244.64, 000.00 | pred->path dist: 0.43 | turnDirection: 1 | theta -2.9 | 
tick: 0356 | cur loc: 337.98, 244.40, 000.00 | pred loc at tick 0361: 345.55, 244.23, 000.00 | loc closest to pred: 345.47, 244.64, 000.00 | pred->path dist: 0.42 | turnDirection: 1 | theta -3.2 | 
tick: 0357 | cur loc: 339.49, 244.36, 000.00 | pred loc at tick 0362: 347.07, 244.19, 000.00 | loc closest to pred: 347.14, 244.64, 000.00 | pred->path dist: 0.46 | turnDirection: 1 | theta -3.4 | 
tick: 0358 | cur loc: 341.01, 244.33, 000.00 | pred loc at tick 0363: 348.59, 244.16, 000.00 | loc closest to pred: 348.75, 244.64, 000.00 | pred->path dist: 0.51 | turnDirection: 1 | theta -3.6 | 
tick: 0359 | cur loc: 342.52, 244.29, 000.00 | pred loc at tick 0364: 350.12, 244.12, 000.00 | loc closest to pred: 349.99, 244.64, 000.00 | pred->path dist: 0.54 | turnDirection: 1 | theta -4.0 | 
tick: 0360 | cur loc: 344.03, 244.26, 000.00 | pred loc at tick 0365: 351.64, 244.09, 000.00 | loc closest to pred: 351.65, 244.65, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -4.2 | 
tick: 0361 | cur loc: 345.55, 244.23, 000.00 | pred loc at tick 0366: 353.17, 244.06, 000.00 | loc closest to pred: 353.27, 244.65, 000.00 | pred->path dist: 0.60 | turnDirection: 1 | theta -4.4 | 
tick: 0362 | cur loc: 347.07, 244.19, 000.00 | pred loc at tick 0367: 354.70, 244.02, 000.00 | loc closest to pred: 354.51, 244.65, 000.00 | pred->path dist: 0.65 | turnDirection: 1 | theta -4.8 | 
tick: 0363 | cur loc: 348.59, 244.16, 000.00 | pred loc at tick 0368: 356.23, 243.99, 000.00 | loc closest to pred: 356.17, 244.65, 000.00 | pred->path dist: 0.66 | turnDirection: 1 | theta -5.0 | 
tick: 0364 | cur loc: 350.12, 244.12, 000.00 | pred loc at tick 0369: 357.76, 243.95, 000.00 | loc closest to pred: 357.79, 244.65, 000.00 | pred->path dist: 0.69 | turnDirection: 1 | theta -5.2 | 
tick: 0365 | cur loc: 351.64, 244.10, 000.00 | pred loc at tick 0370: 359.26, 244.17, 000.00 | loc closest to pred: 359.45, 244.65, 000.00 | pred->path dist: 0.52 | turnDirection: 1 | theta -3.5 | 
tick: 0366 | cur loc: 353.16, 244.07, 000.00 | pred loc at tick 0371: 360.72, 244.00, 000.00 | loc closest to pred: 360.68, 244.65, 000.00 | pred->path dist: 0.65 | turnDirection: 1 | theta -4.9 | 
tick: 0367 | cur loc: 354.68, 244.05, 000.00 | pred loc at tick 0372: 362.21, 244.01, 000.00 | loc closest to pred: 362.30, 244.65, 000.00 | pred->path dist: 0.65 | turnDirection: 1 | theta -4.8 | 
tick: 0368 | cur loc: 356.19, 244.04, 000.00 | pred loc at tick 0373: 363.73, 244.03, 000.00 | loc closest to pred: 363.56, 244.65, 000.00 | pred->path dist: 0.64 | turnDirection: 1 | theta -4.8 | 
tick: 0369 | cur loc: 357.71, 244.03, 000.00 | pred loc at tick 0374: 365.24, 244.05, 000.00 | loc closest to pred: 365.20, 244.65, 000.00 | pred->path dist: 0.60 | turnDirection: 1 | theta -4.6 | 
tick: 0370 | cur loc: 359.22, 244.02, 000.00 | pred loc at tick 0375: 366.76, 244.07, 000.00 | loc closest to pred: 366.83, 244.65, 000.00 | pred->path dist: 0.59 | turnDirection: 1 | theta -4.4 | 
tick: 0371 | cur loc: 360.73, 244.02, 000.00 | pred loc at tick 0376: 368.28, 244.09, 000.00 | loc closest to pred: 368.08, 244.65, 000.00 | pred->path dist: 0.60 | turnDirection: 1 | theta -4.4 | 
tick: 0372 | cur loc: 362.24, 244.03, 000.00 | pred loc at tick 0377: 369.80, 244.10, 000.00 | loc closest to pred: 369.71, 244.65, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -4.2 | 
tick: 0373 | cur loc: 363.75, 244.03, 000.00 | pred loc at tick 0378: 371.32, 244.12, 000.00 | loc closest to pred: 371.35, 244.65, 000.00 | pred->path dist: 0.53 | turnDirection: 1 | theta -4.0 | 
tick: 0374 | cur loc: 365.26, 244.04, 000.00 | pred loc at tick 0379: 372.84, 244.14, 000.00 | loc closest to pred: 373.01, 244.65, 000.00 | pred->path dist: 0.54 | turnDirection: 1 | theta -3.7 | 
tick: 0375 | cur loc: 366.78, 244.06, 000.00 | pred loc at tick 0380: 374.36, 244.17, 000.00 | loc closest to pred: 374.22, 244.65, 000.00 | pred->path dist: 0.51 | turnDirection: 1 | theta -3.8 | 
